strike,2026-01-23,2026-01-30,2026-02-20,2026-03-20,2026-04-17,2026-05-15,2026-06-18,2026-07-17
50.0,1.635747320011162,1.4841768386323966,1.41870490845453,1.306351613447059,0.925964813677956,1.1619803666567472,1.0835836155381073,1.0529686056262109
55.0,1.538809816357708,1.5399582891036965,1.33020127458853,1.0722635432728085,1.0983240602723252,1.0619270738910138,1.0325669021377588,0.9766172707420709
95.0,1.1460389038302268,0.9397404178392724,0.8156722189066613,0.7326652889026254,0.7062100779418945,0.6690209567379467,0.6436815139061928,0.6387012693962174
120.0,0.6320990060298131,0.6870675677330434,0.5779177362547909,0.5713116355480351,0.5609812041284777,0.545120836595711,0.54502219308012,0.5346459133199536
125.0,0.6413727894331074,0.6134913681173237,0.5485195395292258,0.5492973028656377,0.5330957768957076,0.5239953542374796,0.528054200858645,0.5225859551954956
130.0,0.5969219007886895,0.6019573520484668,0.5207601768550836,0.5305848838071431,0.5137716919711578,0.5123802572632249,0.5151002509717745,0.5098182119020113
135.0,0.551259448672195,0.5463649210516178,0.4968253705880564,0.511532720503692,0.5026731347444392,0.5003757246054835,0.5084467055998907,0.499567821768788
140.0,0.5444376963825686,0.49222408602961576,0.47697526683789565,0.49485760669877105,0.4917027490926477,0.4897356257320482,0.4939774641150721,0.4888671930502215
145.0,0.5022559971210308,0.46225265113007125,0.45364969605122585,0.48449314050287284,0.4760989123390153,0.4762074107816501,0.4876215385179238,0.4817256871177768
150.0,0.4395384500302517,0.4656832151825564,0.43307423941314593,0.4750325458243787,0.4701188867376927,0.46912703639014897,0.478355250773535,0.4753576978113176
155.0,0.4394200137739703,0.425724714281231,0.4239448588277509,0.46231767417922437,0.45772723540140964,0.46217296218693066,0.47111584810590207,0.467141984704506
160.0,0.4085792397226077,0.4128207682557911,0.4129686173925175,0.45324441331252613,0.4495771987230059,0.4523289744229265,0.46415968550511844,0.4622878076037658
165.0,0.3864546595145113,0.40261376593268855,0.4062024725828307,0.4436383217018939,0.44214348367005724,0.4457107022588459,0.45902655550349714,0.45755112910961515
170.0,0.3744152482038174,0.3868260180323384,0.39067382525464894,0.4386412421801992,0.43497847702922854,0.4403541813560715,0.4537255016623138,0.4518545411372863
175.0,0.3581761641351408,0.37430689247259297,0.3860775729848428,0.4324809986304292,0.42909179572481276,0.43653843905083006,0.44821764458033336,0.44868876001764463
180.0,0.3497974996124851,0.36474631594051554,0.37770021178970475,0.42650870578041533,0.42352241798765095,0.42950691824639886,0.4455496981024276,0.44448103206760703
185.0,0.3375367979677114,0.3567592665891793,0.36796254300194453,0.4212405291139946,0.42061273163347357,0.4272221852767363,0.44251744831339673,0.43931864107849194
190.0,0.3293840204489887,0.3483107825223822,0.3623901992758294,0.4180060692792945,0.41537812805936825,0.4234348746358585,0.43720814512087636,0.4364847525048484
195.0,0.3251597705349925,0.3430533642347985,0.3594705338796253,0.4126920086794769,0.41282930870330264,0.4199067355916384,0.43514819991160025,0.4341175242134862
200.0,0.3224127282549361,0.34040735586150034,0.3536737013556837,0.41053169630616554,0.4094576927821961,0.41563685321616833,0.4314499237797518,0.431830365674351
210.0,0.3234779603836619,0.34051868973906163,0.3535597713481931,0.40611988683754635,0.40704129316591064,0.4122512812622249,0.42701245099308494,0.4278829352580899
220.0,0.3373051995723819,0.34606757669989735,0.35481536631803556,0.4034583376575246,0.4038949916219731,0.410236541337504,0.4240947777270917,0.423653295187492
230.0,0.35703716724045836,0.3601934220554509,0.36078429859612937,0.4053244677828278,0.4036295309278021,0.40894769009242926,0.4227027150057844,0.422224095335561
240.0,0.38202471106689206,0.37892992620678057,0.3715865869080758,0.4074822481836184,0.404162047642864,0.40988765234318075,0.4223840748537314,0.4220855247468172
250.0,0.4141683837241461,0.40247689364286054,0.3850213037727736,0.41086521685538957,0.4059118623645448,0.4106346802591449,0.4217563784789135,0.4206651404574336
260.0,0.4407180519923397,0.42831590673363645,0.3976373037255525,0.4152920581392395,0.40945667420940035,0.412819338467737,0.4233476960280109,0.4216508601533411
270.0,0.46414079483329773,0.4484386330381846,0.41674534755085846,0.4199600347577728,0.41281393218889884,0.4158458995078481,0.42354088983847943,0.42272336543853745
280.0,0.5029856559850301,0.4716217964448289,0.42712647096340794,0.4244715852676584,0.41674932241025114,0.41836307263038597,0.42513200230352916,0.4235404831307406
290.0,0.4812833276141094,0.48724688325689214,0.4518216365725591,0.4293577640553137,0.4208809435358343,0.4211216008628624,0.42686562013846646,0.4254595055986856
300.0,0.5136677476285959,0.5063314031978837,0.4584516818152753,0.43910616833375904,0.42438130797763457,0.4240055289614731,0.42869635371027903,0.42708486294771
310.0,0.5447836589973923,0.5187069447125077,0.4804497384770599,0.4420389177924073,0.4280196536787289,0.42606082838459636,0.42984806757380434,0.4283968927567266
320.0,0.5747291680425909,0.5469789936395725,0.48848364777332626,0.4470260297393473,0.43249597116552524,0.42942714816938343,0.43134380190847926,0.42973060123429074
